SuperTopic,mid,uid
0,1845292231,4749393587342323
0,1845292231,4748327348864318
0,7634533057,4737245997700403
0,3493419155,4577676746563083
0,7401461933,4680518900122948
0,6334879933,4749392621866680
0,7658892750,4749392546366850
0,6555189938,4711914313878624
0,7374943025,4749391817082007
0,5853896275,4748391789626144
0,6822846538,4744033001279429
0,7026070718,4749048248276334
0,6031440098,4749225622244439
0,7427204754,4749221884860897
0,6148828422,4749145779208951
0,7037774924,4663980234119487
0,7509923334,4749036664131342
0,6148828422,4726041870080013
0,7442518670,4749244060404056
0,7117498296,4749197415290675
0,6822846538,4749203593759029
0,7037774924,4663980084171016
0,6697636104,4738560411830828
0,7489349467,4749253308844103
0,1845292231,4704837256874303
0,7037774924,4748087040678289
0,7477060910,4744165940006999
0,7037774924,4658109844295548
0,6822846538,4749111817669222
0,7567118022,4702085906174143
0,7235558276,4718184361885891
0,6382250111,4622317361038041
0,7205435548,4747562122217410
0,7685269931,4749206817868826
0,6431458192,4741269160722831
0,7246765672,4746506520758704
0,7524198647,4749247306796078
0,7126492167,4747697423124193
0,7401461933,4670113494861825
0,5528758348,4669061806163279
0,7126492167,4705620097502139
0,6555189938,4695523308865989
0,7634533057,4735500583698964
0,7494005570,4706238686036721
0,6575967823,4582181555677985
0,5825966091,4649012202046624
0,7636711435,4749249529776782
0,7710690305,4749248283541870
0,6528000045,4748713974564186
0,6805191700,4734297809092885
0,7654169550,4749223817381878
0,6555189938,4695215699132448
0,5127147242,4726067027511982
0,7274020125,4737252515645316
0,7037608426,4723832814832697
0,6148828422,4741642089661061
0,6686263705,4748817255370317
0,7677604726,4732526741947872
0,7677604726,4731644453848390
0,6034940039,4737148793654801
0,1759619727,4745592817320347
0,7542544191,4749232621489835
0,7216741263,4671255368698771
0,5703540978,4561906289609516
0,6130157897,4556741256154590
0,6027356522,4589223318129224
0,7323473708,4738687847631302
0,6607652197,4672428309218796
0,1759619727,4742871788030392
0,7365151844,4740757443578108
0,6686263705,4748863250896474
0,6562875609,4748805784471304
0,6614530820,4749191438405193
0,1759619727,4743689983495278
0,7673586212,4736562108303908
0,2843998781,4733509237215608
0,1759619727,4747068499038542
0,7037774924,4734945241599752
0,6692492222,4749184626327925
0,7415245994,4749198841352358
0,7126492167,4722375155256969
0,7745902264,4749207451471581
0,1759619727,4741117851470768
0,6997301304,4599734751206275
0,5840252166,4738660103095640
0,6804081012,4749179153289203
0,3895560685,4749196630430908
0,6613413080,4749193514064371
0,7745902264,4749101948211358
0,7146900328,4658782350610062
0,7742272894,4744297466037557
0,7438207108,4749185935212839
0,7126492167,4742648521294532
0,7269866041,4749067340744093
0,7740475673,4749144042245307
0,7334653497,4749171804606271
0,7126492167,4740582390367112
0,7568664736,4741202311646847
0,6598455922,4731802839423891
0,7206106220,4670811904149116
0,7521487840,4748807864849168
0,5890968005,4658213061924054
0,1747951637,4570308382294690
0,2234350572,4570253113688989
0,6997554874,4663883899603105
0,6686263705,4741494344517098
0,6034940039,4724947181633819
0,1759619727,4743330242496684
0,1759619727,4744027968377170
0,6402018541,4703015255412322
0,7481628849,4749053864448569
0,7555186656,4601875384502662
0,6626246017,4588680469290067
0,6897516111,4728127513953030
0,1811060542,4645844215926559
0,6719015321,4745738255335771
0,7710321007,4747359232201506
0,6000829174,4744170880897893
0,7037774924,4663284810387871
0,5912327450,4748545813643397
0,7677604726,4710974399447158
0,7567503953,4748761769445410
0,7126492167,4736867033421539
0,6000829174,4737352038350942
0,6990127695,4748489706181797
0,6697636104,4746726591693230
0,2158373743,4740007087311613
0,7131571479,4605255050860359
0,7634533057,4735756000039028
0,6530019627,4748880636285666
0,7627984416,4732748394662671
0,6034940039,4705641584660277
0,7266838223,4736195290728895
0,7602903162,4736188847492129
0,6861590256,4749081602426304
0,6822846538,4748787518018743
0,7398472925,4746285352226326
0,3914032718,4659527670304507
0,6504750326,4749070440595726
0,7520686968,4748854274033058
0,7472872596,4749057183189938
0,7241843501,4746588238647499
0,6836716526,4748860154973324
0,6332784024,4740436704888181
0,7314864624,4748822850831878
