SuperTopic,Category,Id,Url,Influence,Follower
蔡徐坤,0,0,10080817c0fee819b9c79696a382f9634dbd87,57090000,11160000
肖战最好的你,1,20,100808ce1ec641f1207aae194bc6cea47940da,7030000,1080000
博君一肖,2,40,100808018738932824814924fedacaa8880454,4600000,2520000
江南百景图,3,60,100808e5d142ca2d7689596e9561332ffc4f06,380000,750000
jk日常,5,100,100808e2f2a409d90835629ab462a45489364b,230000,460000
李希侃,7,140,10080866a438eaacd716340f24dfd4c47e355d,80000,380000
胡明轩,9,180,100808f1ce48c7aad1c22e9ecf8e57af716176,30000,50000
北京,10,200,100808692e92669c0ca340eff4fdcef32896ee,220000,220000
周深,11,220,100808cbec86fbcc1c453633f835c10c9db0ee,590000,740000
胡宇桐,12,240,100808312b281d7a763c78a9be9277d752cec3,30000,120000
188男团,14,280,1008085e7ffa409c6fd97c3aa34b5cd56bef5d,110000,440000
情感,15,300,1008082b1c1688e5556a76d10fb0731f61c21a,1840000,840000
吴石九,16,320,10080866eba5651cda1913c2d7cdd2a22caa7c,50000,240000
减肥,17,340,10080851192f0f0b385a6f6cf50873453aac20,220000,400000
秦霄贤,18,360,100808a5f25e8455506d22b48454500adaa9e1,290000,950000
迷人的郭老师,19,380,1008080f3806cc0b53632929c7dc5a465f8e0d,40000,70000
每日一善,20,400,100808d3a2ca3dab11e10258174fda92f34806,10400000,6270000
摄影,21,420,1008084c8bd0af0f9066cceea349b796d13d9a,810000,830000
范虫虫,22,440,1008083fd2f398c75995e90a2478e0643fe168,10000,90000
棉花美娃娃,23,460,100808da80b66fe1ef587d20501424cbca9198,150000,150000
美食,24,480,100808c8922754fd0f2ba821918f4e69a04a71,670000,650000
阳光信用,25,500,10080898eb7372c9e744b2bee736d10ae5c4de,660000,320000
studyaccount,26,520,100808a518bfa8e3872f9d0b2999bc774480ae,970000,1200000
一起练字,27,540,100808ee93dca738fe0dc39ce3d32fefd206d8,280000,330000
设计美学,28,560,1008087f6ac6639284469b7b390653f0c4ebcf,150000,290000
FranklinYu余衍林,29,580,10080823b38bfe808fc81e1fa2f86aa274fcf1,50000,40000
旅行,30,600,10080887483408cfa62006f530473e57323a26,250000,370000
大学解封,31,620,100808f7757134df1f7bd4995c023f35f932a3,5357,9452
德哈,32,640,100808f4ae7d01282fd280748e5ecd77092bcc,10000,50000
表情包,33,660,100808f15c1e4771ad6fe4586c95152ec0b33d,230000,660000
转发抽奖,34,680,100808557b69009a8ef6588f9124fe9c30d36c,100000,180000
基金,35,700,100808bf8214c421373e396314d6f872e3f2c3,20000,80000
洗碗盆,36,720,100808ee1a7497bc272770087b5c7bbe16fbc3,1636,10000
本特利,37,740,1008089b3536972801d14b95b3fdd2f4d7a64d,40000,120000
抑郁症,38,760,100808f86f9e10c1d3bdefe430d95f95388c90,590000,250000
我的减脂餐,39,780,100808359878aa8fed8703b5f50ec9adda3e06,50000,120000
iPad,40,800,1008081b9018182a49e16ba85bb095f224867c,100000,70000
MotoGP,41,820,1008084a7b62bbd9dcf4f304ac58065d1078e6,8682,10000
四叶草,42,840,100808ffcbf16953a67678a73a03da47e51772,40000,50000
左拆,43,860,100808e3ea8d50d017975f155bf51bc12b90bc,2896,10000
历史,44,880,100808c827d8dbb76ce33219f64c6749893159,40000,100000
佛教公案,45,900,100808041d213603a382ccb4b8a181213887ee,50000,10000
沉香烟,46,920,100808655131c661072f108f13eaf1df50aacd,3996,1648
重庆租房,47,940,100808d58e1ebb5c1c4f1129083c044e04bd1c,30000,60000
